epoch,loss,accuracy
1,0.641984,90.8783
2,0.235667,93.41
3,0.174475,94.79
4,0.140787,95.6367
5,0.119501,96.3233
6,0.104875,96.7533
7,0.0940144,97.0017
8,0.0855715,97.2217
9,0.0788194,97.4117
10,0.0732757,97.5667
11,0.0686086,97.6917
12,0.0645928,97.81
13,0.0610846,97.8733
14,0.057984,97.9933
15,0.0552498,98.0883
16,0.0527777,98.1583
17,0.0505388,98.2567
18,0.0485502,98.3067
19,0.0467127,98.3917
20,0.0450264,98.43
